family,n_features,mean_abs_shap,abs_then_sum,top_member,share
C (counting),14,0.46175405383110046,1.1872774362564087,c13,0.16398666671619958
D (timedelta),15,0.4594055712223053,0.7092480659484863,d2,0.16315262999976576
Anonymised V (retained),143,0.36981967091560364,1.0836055278778076,v70,0.13133722295747186
Named / business,14,0.3499634861946106,0.8465223908424377,transactionamt,0.12428552623909758
Frequency encoding,11,0.3330132067203522,0.7465084195137024,uid_account_freq,0.11826582850644189
Entity aggregation,25,0.2620547115802765,0.7277396321296692,card_cnt_hist,0.09306573118910476
M (match flag),9,0.15649551153182983,0.31718215346336365,m4,0.05557758958308653
Identity,31,0.12233905494213104,0.2941208481788635,id_01,0.043447314999660626
Amount,4,0.121918685734272,0.16185545921325684,amt_cents,0.043298025687276705
Temporal,7,0.07442642003297806,0.16356545686721802,tx_hour_sin,0.026431691147192727
Email,5,0.06951037794351578,0.08681563287973404,p_email_suffix,0.02468581507095943
Missingness,12,0.03510167449712753,0.05550923943519592,n_missing_v,0.012465957903742561
